studio,domestic_gross,foreign_gross,year,title_new,worldwide_gross
IFC,3000.0,6000000.0,2014,french gigolo (cliente),6003000.0
IFC,2900000.0,3000000.0,2014,the trip to italy,5900000.0
Wein.,2000000.0,3800000.0,2014,the immigrant,5800000.0
Focus,3600000.0,1900000.0,2014,wish i was here,5500000.0
A24,2600000.0,2800000.0,2014,under the skin (2014),5400000.0
RAtt.,5300000.0,0.0,2014,the skeleton twins,5300000.0
IFC,12000.0,5100000.0,2014,the french minister,5112000.0
GK,262000.0,4800000.0,2014,ernest & celestine,5062000.0
Wein.,510000.0,4400000.0,2014,tracks (2014),4910000.0
KE,267000.0,4500000.0,2014,the love punch,4767000.0
RAtt.,4400000.0,0.0,2014,dear white people,4400000.0
SPC,4200000.0,0.0,2014,the lunchbox,4200000.0
Cohen,4000000.0,0.0,2014,my old lady,4000000.0
Zeit.,231000.0,3700000.0,2014,diplomacy,3931000.0
RTWC,174000.0,3700000.0,2014,horns,3874000.0
MBox,3800000.0,0.0,2014,ida,3800000.0
Magn.,1400.0,3700000.0,2014,ragnarok,3701400.0
WB,3300000.0,195000.0,2014,veronica mars,3495000.0
RAtt.,3500000.0,0.0,2014,mommy,3500000.0
EOne,3400000.0,0.0,2014,the grand seduction,3400000.0
A24,1000000.0,2400000.0,2014,enemy,3400000.0
RAtt.,2200000.0,1200000.0,2014,words and pictures,3400000.0
Magn.,2500.0,3300000.0,2014,the protector 2,3302500.0
A24,1100000.0,2100000.0,2014,the rover,3200000.0
Strand,8500.0,3200000.0,2014,the mystery of happiness,3208500.0
ORF,3100000.0,0.0,2014,rosewater,3100000.0
A24,3100000.0,0.0,2014,obvious child,3100000.0
Gold.,418000.0,2600000.0,2014,the german doctor,3018000.0
RTWC,2800000.0,202000.0,2014,citizenfour,3002000.0
MBox,150000.0,2600000.0,2014,a coffee in berlin,2750000.0
WB,2700000.0,0.0,2014,the good lie,2700000.0
SPC,2600000.0,0.0,2014,the raid 2,2600000.0
Outs,11600.0,2600000.0,2014,living is easy with eyes closed,2611600.0
MBox,307000.0,2200000.0,2014,a five star life,2507000.0
UTV,2500000.0,0.0,2014,kick,2500000.0
Focus,2500000.0,0.0,2014,kill the messenger,2500000.0
Saban,2400000.0,0.0,2014,the homesman,2400000.0
RAtt.,42500.0,2400000.0,2014,blood ties (2014),2442500.0
PH,333000.0,2000000.0,2014,the guest (2014),2333000.0
KL,11600.0,2300000.0,2014,life of riley,2311600.0
CJ,2300000.0,0.0,2014,ode to my father,2300000.0
SPC,2300000.0,0.0,2014,love is strange,2300000.0
KL,9800.0,2200000.0,2014,marius,2209800.0
Par.,706000.0,1500000.0,2014,"men, women & children",2206000.0
UTV,2200000.0,0.0,2014,2 states,2200000.0
Magn.,327000.0,1900000.0,2014,nymphomaniac: volume ii,2227000.0
MBox,2200000.0,0.0,2014,le week-end,2200000.0
RAtt.,2100000.0,0.0,2014,gloria (2014),2100000.0
Drft.,280000.0,1800000.0,2014,"20,000 days on earth",2080000.0
SPC,1900000.0,0.0,2014,only lovers left alive,1900000.0
A24,1800000.0,0.0,2014,tusk,1800000.0
CF&SR,1500000.0,0.0,2014,awake: the life of yogananda,1500000.0
RTWC,1500000.0,0.0,2014,fed up,1500000.0
IFC,1500000.0,0.0,2014,finding vivian maier,1500000.0
HTR,125000.0,1300000.0,2014,make your move,1425000.0
Trib.,21800.0,1400000.0,2014,bright days ahead,1421800.0
A24,1400000.0,0.0,2014,locke,1400000.0
Magn.,1400000.0,0.0,2014,force majeure,1400000.0
Shout!,1500.0,1300000.0,2014,postman pat: the movie,1301500.0
Distrib.,75500.0,1200000.0,2014,just a sigh,1275500.0
Eros,1300000.0,0.0,2014,jai ho,1300000.0
FM,32299.0,1200000.0,2014,for a woman,1232299.0
Eros,1200000.0,0.0,2014,singham returns,1200000.0
Drft.,28500.0,1200000.0,2014,why don't you play in hell,1228500.0
Triu,1200000.0,0.0,2014,the remaining,1200000.0
Strand,101000.0,1100000.0,2014,the way he looks,1201000.0
FM,56800.0,1100000.0,2014,ilo ilo,1156800.0
Rela.,1100000.0,0.0,2014,hector and the search for happiness,1100000.0
SPC,1100000.0,0.0,2014,leviathan (2014),1100000.0
A24,1100000.0,0.0,2014,the captive,1100000.0
A24,1100000.0,0.0,2014,laggies,1100000.0
DR,800.0,1100000.0,2014,jackpot,1100800.0
UTV,1000000.0,0.0,2014,haider,1000000.0
SPC,1000000.0,0.0,2014,third person,1000000.0
Drft.,57500.0,952000.0,2014,borgman,1009500.0
Wein.,588000.0,397000.0,2014,the disappearance of eleanor rigby,985000.0
Eros,921000.0,0.0,2014,shaadi ke side effects,921000.0
GK,858000.0,0.0,2014,song of the sea,858000.0
Eros,817000.0,0.0,2014,kochadaiiyaan,817000.0
MBox,3300.0,797000.0,2014,age of uprising: the legend of michael kohlhaas (u.s. only),800300.0
Ampl.,258000.0,513000.0,2014,the zero theorem,771000.0
Trib.,768000.0,0.0,2014,palo alto,768000.0
Eros,731000.0,0.0,2014,ek villain,731000.0
UTV,711000.0,0.0,2014,khoobsurat,711000.0
Relbig.,707000.0,0.0,2014,holiday (2014),707000.0
Relbig.,646000.0,0.0,2014,hasee toh phasee,646000.0
Magn.,645000.0,0.0,2014,frank,645000.0
Eros,621000.0,0.0,2014,mary kom,621000.0
Focus,601000.0,0.0,2014,the signal (2014),601000.0
CL,569000.0,0.0,2014,back in time (congcong nanian),569000.0
UTV,529000.0,0.0,2014,highway (2014),529000.0
FoxS,524000.0,0.0,2014,dom hemingway,524000.0
RTWC,513000.0,0.0,2014,the one i love,513000.0
KL,7800.0,492000.0,2014,archipelago,499800.0
KL,492000.0,0.0,2014,a girl walks home alone at night,492000.0
Drft.,138000.0,318000.0,2014,the congress,456000.0
RAtt.,444000.0,0.0,2014,in secret,444000.0
CP,128000.0,306000.0,2014,bjork - biophilia live,434000.0
CL,431000.0,0.0,2014,but always (yi sheng yi shi),431000.0
CL,428000.0,0.0,2014,beijing love story,428000.0
KL,390000.0,0.0,2014,goodbye to language,390000.0
Relbig.,380000.0,0.0,2014,humpty sharma ki dulhania,380000.0
CL,375000.0,0.0,2014,women who flirt (sajiao nvren),375000.0
RAtt.,373000.0,0.0,2014,joe (2014),373000.0
AF,356000.0,0.0,2014,omar,356000.0
IFC,350000.0,0.0,2014,the face of love,350000.0
XL,341000.0,0.0,2014,jimi: all is by my side,341000.0
FoxS,336000.0,0.0,2014,i origins,336000.0
MBox,62500.0,265000.0,2014,the last sentence,327500.0
Cohen,317000.0,0.0,2014,on my way,317000.0
Eros,314000.0,0.0,2014,happy ending,314000.0
Proud,310000.0,0.0,2014,i am eleven,310000.0
BGP,38100.0,267000.0,2014,7 boxes,305100.0
Abk.,294000.0,0.0,2014,the dance of reality,294000.0
MNE,286000.0,0.0,2014,elsa & fred (2014),286000.0
Eros,275000.0,0.0,2014,main tera hero,275000.0
Cdgm.,272000.0,0.0,2014,night moves,272000.0
CL,272000.0,0.0,2014,love on the cloud (wei ai),272000.0
RAtt.,265000.0,0.0,2014,life of crime,265000.0
MBox,258000.0,0.0,2014,the green prince,258000.0
Eros,257000.0,0.0,2014,action jackson (2014),257000.0
IFC,255000.0,0.0,2014,the blue room,255000.0
CJ,252000.0,0.0,2014,tazza: the hidden card,252000.0
DLA,236000.0,0.0,2014,james cameron's deepsea challenge 3d,236000.0
EOne,5500.0,222000.0,2014,gabrielle (2014),227500.0
CL,209000.0,0.0,2014,the breakup guru,209000.0
AF,202000.0,0.0,2014,bethlehem,202000.0
Magn.,200000.0,0.0,2014,the double (2014),200000.0
Trib.,200000.0,0.0,2014,listen up philip,200000.0
Magn.,181000.0,0.0,2014,we are the best!,181000.0
CL,172000.0,0.0,2014,that demon within,172000.0
IFC,170000.0,0.0,2014,god's pocket,170000.0
KL,4500.0,154000.0,2014,unrelated,158500.0
WB,139000.0,0.0,2014,the polar express (2014 re-issue),139000.0
Cohen,22000.0,112000.0,2014,may in the summer,134000.0
FM,134000.0,0.0,2014,the jewish cardinal,134000.0
Zeit.,116000.0,0.0,2014,zero motivation,116000.0
Magn.,3500.0,99700.0,2014,life's a breeze,103200.0
CL,103000.0,0.0,2014,the golden era,103000.0
Ampl.,103000.0,0.0,2014,god help the girl,103000.0
IFC,100000.0,0.0,2014,the best offer,100000.0
Zeit.,97200.0,0.0,2014,child's pose,97200.0
EOne,92400.0,0.0,2014,cuban fury,92400.0
Mont.,91400.0,0.0,2014,girl on a bicycle,91400.0
Cohen,89700.0,0.0,2014,breathe in,89700.0
A24,88300.0,0.0,2014,life after beth,88300.0
B360,87900.0,0.0,2014,advanced style,87900.0
Gold.,75100.0,0.0,2014,better living through chemistry,75100.0
SPC,67400.0,0.0,2014,for no good reason,67400.0
SPC,66600.0,0.0,2014,the notebook (2014),66600.0
UTV,63600.0,0.0,2014,heropanti,63600.0
CJ,63100.0,0.0,2014,no tears for the dead,63100.0
IFC,61100.0,0.0,2014,young and beautiful,61100.0
Zeit.,60500.0,0.0,2014,siddharth,60500.0
FCW,59200.0,0.0,2014,walk of shame,59200.0
KL,58700.0,0.0,2014,the conformist (2014 re-release),58700.0
Gold.,58300.0,0.0,2014,rudderless,58300.0
KL,56800.0,0.0,2014,the rocket (2014),56800.0
BWP,56100.0,0.0,2014,in bloom,56100.0
Trib.,54900.0,0.0,2014,starred up,54900.0
Mont.,54500.0,0.0,2014,half of a yellow sun,54500.0
IFC,54000.0,0.0,2014,hateship loveship,54000.0
FM,53900.0,0.0,2014,"1,000 times good night",53900.0
Strand,52200.0,0.0,2014,the missing picture,52200.0
EOne,48400.0,0.0,2014,decoding annie parker,48400.0
Rialto,47700.0,0.0,2014,alphaville (2013 re-release),47700.0
SEA,45400.0,0.0,2014,return to the hiding place,45400.0
Crnth,11300.0,27000.0,2014,policeman,38300.0
Magn.,33800.0,0.0,2014,white bird in a blizzard,33800.0
Magn.,32200.0,0.0,2014,the hero of color city,32200.0
IFC,32100.0,0.0,2014,bird people,32100.0
Vari.,28100.0,0.0,2014,closed curtain,28100.0
Strand,27100.0,0.0,2014,lilting,27100.0
IFC,25400.0,0.0,2014,adult world,25400.0
BWP,23300.0,0.0,2014,a tale of winter (conte d'hiver),23300.0
KL,21300.0,0.0,2014,the decent one,21300.0
RME,19500.0,0.0,2014,guardian angel,19500.0
Magn.,18700.0,0.0,2014,tasting menu,18700.0
EOne,18600.0,0.0,2014,two night stand,18600.0
KL,16700.0,0.0,2014,burning bush,16700.0
KL,14800.0,0.0,2014,horses of god,14800.0
RTWC,13800.0,0.0,2014,13 sins,13800.0
IFC,13300.0,0.0,2014,camp x-ray,13300.0
WGUSA,12700.0,0.0,2014,special id,12700.0
KE,12100.0,0.0,2014,wolves,12100.0
Free,11800.0,0.0,2014,falcon rising,11800.0
EOne,11500.0,0.0,2014,you're not you,11500.0
Strand,11300.0,0.0,2014,the amazing catfish,11300.0
CGld,10400.0,0.0,2014,stray dogs,10400.0
Mont.,8500.0,0.0,2014,canopy,8500.0
FCW,8400.0,0.0,2014,love is in the air,8400.0
Strand,8200.0,0.0,2014,empty hours,8200.0
WGUSA,7900.0,0.0,2014,rigor mortis,7900.0
CLS,7400.0,0.0,2014,the little bedroom,7400.0
WGUSA,6900.0,0.0,2014,very good girls,6900.0
Magn.,6900.0,0.0,2014,pioneer,6900.0
MNE,6500.0,0.0,2014,life of a king,6500.0
KS,5900.0,0.0,2014,the strange little cat,5900.0
FM,5800.0,0.0,2014,"2 autumns, 3 winters",5800.0
RAtt.,5700.0,0.0,2014,the devil's hand,5700.0
VE,4300.0,0.0,2014,anna,4300.0
Cdgm.,1800.0,0.0,2014,open windows,1800.0
Free,1700.0,0.0,2014,mr. pip,1700.0
BV,936700000.0,0.0,2015,star wars: the force awakens,936700000.0
Uni.,652300000.0,0.0,2015,jurassic world,652300000.0
Uni.,353000000.0,0.0,2015,furious 7,353000000.0
BV,459000000.0,946400000.0,2015,avengers: age of ultron,1405400000.0
Uni.,336000000.0,823400000.0,2015,minions,1159400000.0
Sony,200100000.0,680600000.0,2015,spectre,880700000.0
BV,356500000.0,501100000.0,2015,inside out,857600000.0
Par.,195000000.0,487700000.0,2015,mission: impossible - rogue nation,682700000.0
LGF,281700000.0,371700000.0,2015,the hunger games: mockingjay - part 2,653400000.0
Fox,228400000.0,401700000.0,2015,the martian,630100000.0
Uni.,166200000.0,404800000.0,2015,fifty shades of grey,571000000.0
BV,201200000.0,342400000.0,2015,cinderella (2015),543600000.0
Fox,183600000.0,349300000.0,2015,the revenant,532900000.0
BV,180200000.0,339100000.0,2015,ant-man,519300000.0
Sony,169700000.0,305100000.0,2015,hotel transylvania 2,474800000.0
WB (NL),155200000.0,318800000.0,2015,san andreas,474000000.0
Par.,89800000.0,350800000.0,2015,terminator: genisys,440600000.0
Fox,128300000.0,286100000.0,2015,kingsman: the secret service,414400000.0
Fox,177400000.0,208600000.0,2015,home (2015),386000000.0
WB,153600000.0,224800000.0,2015,mad max: fury road,378400000.0
BV,123100000.0,209100000.0,2015,the good dinosaur,332200000.0
Fox,89300000.0,237200000.0,2015,taken 3,326500000.0
Par.,163000000.0,162200000.0,2015,the spongebob movie: sponge out of water,325200000.0
Fox,81700000.0,230600000.0,2015,maze runner: the scorch trials,312300000.0
LG/S,130199999.0,167100000.0,2015,the divergent series: insurgent,297299999.0
Uni.,184300000.0,103200000.0,2015,pitch perfect 2,287500000.0
W/Dim.,76300000.0,191800000.0,2015,paddington,268100000.0
WGUSA,1200000.0,258100000.0,2015,mojin: the lost legend,259300000.0
WGUSA,1300000.0,255000000.0,2015,lost in hong kong,256300000.0
Fox,130199999.0,116100000.0,2015,the peanuts movie,246299999.0
Sony,78700000.0,166100000.0,2015,pixels,244800000.0
Par.,150400000.0,92400000.0,2015,daddy's home,242800000.0
Fox,110800000.0,124800000.0,2015,spy,235600000.0
Fox,85900000.0,148900000.0,2015,alvin and the chipmunks: the road chip,234800000.0
CL,1300000.0,226800000.0,2015,goodbye mr. loser,228100000.0
Uni.,81500000.0,135200000.0,2015,ted 2,216700000.0
BV,93400000.0,115700000.0,2015,tomorrowland,209100000.0
Uni.,43500000.0,159900000.0,2015,everest (2015),203400000.0
Uni.,161200000.0,40400000.0,2015,straight outta compton,201600000.0
WB,75800000.0,118800000.0,2015,the intern,194600000.0
WB,47400000.0,136600000.0,2015,jupiter ascending,184000000.0
WB (NL),109800000.0,63800000.0,2015,creed,173600000.0
Fox,56100000.0,111900000.0,2015,fantastic four,168000000.0
BV,72300000.0,93200000.0,2015,bridge of spies,165500000.0
WB,53900000.0,105200000.0,2015,focus (2015),159100000.0
Wein.,54100000.0,101600000.0,2015,the hateful eight,155700000.0
Sony,80100000.0,70100000.0,2015,goosebumps,150200000.0
LG/S,27400000.0,119600000.0,2015,the last witch hunter,147000000.0
WGUSA,229000.0,141400000.0,2015,the taking of tiger mountain,141629000.0
Uni.,110200000.0,30600000.0,2015,trainwreck,140800000.0
CL,1400000.0,137800000.0,2015,mr. six,139200000.0
WB,28800000.0,104900000.0,2015,point break (2015),133700000.0
Par.,70300000.0,63200000.0,2015,the big short,133500000.0
WB,35100000.0,93300000.0,2015,pan,128400000.0
Sony,211000.0,125600000.0,2015,wolf totem,125811000.0
WB,66000000.0,56500000.0,2015,magic mike xxl,122500000.0
LGP,74100.0,121500000.0,2015,dragon blade,121574100.0
Uni.,17200000.0,97000000.0,2015,seventh son,114200000.0
Focus,52200000.0,60800000.0,2015,insidious chapter 3,113000000.0
WB,90400000.0,21400000.0,2015,get hard,111800000.0
WB,45400000.0,64400000.0,2015,the man from u.n.c.l.e.,109800000.0
Sony,71000000.0,36600000.0,2015,paul blart: mall cop 2,107600000.0
LGF,19400000.0,86800000.0,2015,shaun the sheep movie,106200000.0
Uni.,87000000.0,18000000.0,2015,sisters,105000000.0
WB (NL),58900000.0,46000000.0,2015,vacation,104900000.0
Sony,31600000.0,70500000.0,2015,chappie,102100000.0
Fox,56500000.0,44700000.0,2015,joy,101200000.0
WB,62600000.0,37200000.0,2015,black mass,99800000.0
CL,131000.0,98500000.0,2015,devil and angel (e gun tian shi),98631000.0
Uni.,65200000.0,33200000.0,2015,the visit,98400000.0
ORF,45100000.0,53200000.0,2015,spotlight,98300000.0
Fox,47400000.0,48000000.0,2015,poltergeist (2015),95400000.0
WB,25000000.0,68900000.0,2015,in the heart of the sea,93900000.0
Wein.,52400000.0,39500000.0,2015,southpaw,91900000.0
FoxS,33100000.0,52900000.0,2015,the second best exotic marigold hotel,86000000.0
Fox,32000000.0,53500000.0,2015,paper towns,85500000.0
LGF,46900000.0,38000000.0,2015,sicario,84900000.0
Fox,22500000.0,59900000.0,2015,hitman: agent 47,82400000.0
SGem,64500000.0,15300000.0,2015,the wedding ringer,79800000.0
Par.,18300000.0,60600000.0,2015,paranormal activity: the ghost dimension,78900000.0
Uni.,31100000.0,43600000.0,2015,crimson peak,74700000.0
EC,16000000.0,56600000.0,2015,the transporter refueled,72600000.0
WB,26500000.0,45200000.0,2015,run all night,71700000.0
TriS,67800000.0,0.0,2015,war room,67800000.0
LGF,42600000.0,23000000.0,2015,the age of adaline,65600000.0
Focus,11100000.0,53100000.0,2015,the danish girl,64200000.0
Uni.,32500000.0,31600000.0,2015,unfriended,64100000.0
Fox,37400000.0,25500000.0,2015,the longest ride,62900000.0
FoxS,38300000.0,23800000.0,2015,brooklyn,62100000.0
FUN,8000000.0,53800000.0,2015,dragon ball z: resurrection 'f',61800000.0
Wein.,33299999.0,28300000.0,2015,woman in gold,61599999.0
Uni.,42700000.0,18800000.0,2015,krampus,61500000.0
TriS,10100000.0,51000000.0,2015,the walk,61100000.0
SGem,57000000.0,3200000.0,2015,the perfect guy,60200000.0
STX,43800000.0,15200000.0,2015,the gift (2015),59000000.0
Wein.,27300000.0,27100000.0,2015,no escape,54400000.0
Focus,27700000.0,25100000.0,2015,sinister 2,52800000.0
FIP,4400000.0,48200000.0,2015,prem ratan dhan payo,52600000.0
Uni.,35400000.0,17000000.0,2015,the boy next door,52400000.0
Sony,43000000.0,9300000.0,2015,the night before,52300000.0
WB (NL),34600000.0,17100000.0,2015,hot pursuit,51700000.0
MBox,944000.0,50200000.0,2015,the 100-year old man who climbed out the window and disappeared,51144000.0
CJ,697000.0,49800000.0,2015,the himalayas,50497000.0
WB,32400000.0,16900000.0,2015,entourage,49300000.0
Rela.,26500000.0,22400000.0,2015,the woman in black 2: angel of death,48900000.0
Sony,34500000.0,14100000.0,2015,concussion (2015),48600000.0
LGF,7700000.0,39600000.0,2015,mortdecai,47300000.0
SPC,378000.0,46400000.0,2015,coming home (2015),46778000.0
BV,44500000.0,1200000.0,2015,"mcfarland, usa",45700000.0
WB,42700000.0,1300000.0,2015,max (2015),44000000.0
SPC,18800000.0,25100000.0,2015,still alice,43900000.0
LGF,34000000.0,9500000.0,2015,the duff,43500000.0
Uni.,1900000.0,41100000.0,2015,legend,43000000.0
WB (NL),22800000.0,20200000.0,2015,the gallows,43000000.0
LGF,26300000.0,16100000.0,2015,love the coopers,42400000.0
SPC,10000000.0,31400000.0,2015,the lady in the van,41400000.0
TriS,26800000.0,14500000.0,2015,ricki and the flash,41300000.0
Wein.,12700000.0,27600000.0,2015,carol,40300000.0
Rela.,25800000.0,12600000.0,2015,the lazarus effect,38400000.0
WB,4200000.0,34000000.0,2015,the water diviner,38200000.0
BG,29500000.0,8000000.0,2015,a walk in the woods,37500000.0
A24,25400000.0,11400000.0,2015,ex machina,36800000.0
Wein.,13700000.0,23000000.0,2015,burnt,36700000.0
A24,14700000.0,20700000.0,2015,room,35400000.0
STX,20200000.0,14700000.0,2015,the secret in their eyes (2015),34900000.0
Uni.,17800000.0,16700000.0,2015,steve jobs,34500000.0
Fox,5800000.0,28500000.0,2015,victor frankenstein,34300000.0
Par.,22300000.0,10900000.0,2015,project almanac,33200000.0
Focus,12300000.0,18200000.0,2015,self/less,30500000.0
FoxS,12200000.0,18000000.0,2015,far from the madding crowd,30200000.0
RAtt.,17700000.0,11600000.0,2015,mr. holmes,29300000.0
RAtt.,12600000.0,16100000.0,2015,love & mercy,28700000.0
SPC,4000000.0,23400000.0,2015,irrational man,27400000.0
LGF,14400000.0,12700000.0,2015,american ultra,27100000.0
SPC,3100000.0,23900000.0,2015,wild tales,27000000.0
Sony,21100000.0,5200000.0,2015,aloha,26300000.0
TFA,20400.0,25600000.0,2015,"love, rosie",25620400.0
WB,12200000.0,12700000.0,2015,the 33,24900000.0
Par.,6700.0,24600000.0,2015,capture the flag,24606700.0
ORF,10700000.0,13500000.0,2015,the gunman,24200000.0
CL,287000.0,21500000.0,2015,go away mr. tumor,21787000.0
Rela.,21600000.0,0.0,2015,black or white,21600000.0
Uni.,8000000.0,11600000.0,2015,blackhat,19600000.0
ORF,17500000.0,480000.0,2015,dope,17980000.0
FIP,614000.0,17200000.0,2015,brothers: blood against blood,17814000.0
A24,7600000.0,9700000.0,2015,while we're young,17300000.0
BV,16399999.0,711000.0,2015,monkey kingdom,17110999.0
Wein.,1100000.0,15200000.0,2015,macbeth (2015),16300000.0
Par.,3700000.0,12400000.0,2015,scouts guide to the zombie apocalypse,16100000.0
Focus,4700000.0,11300000.0,2015,suffragette,16000000.0
RTWC,14700000.0,0.0,2015,it follows,14700000.0
Fox,10200000.0,4200000.0,2015,unfinished business,14400000.0
PFR,13000000.0,1400000.0,2015,do you believe?,14400000.0
PFR,14400000.0,0.0,2015,woodlawn,14400000.0
BV,12400000.0,1200000.0,2015,strange magic,13600000.0
Par.,12300000.0,767000.0,2015,hot tub time machine 2,13067000.0
LG/S,1200000.0,11700000.0,2015,child 44,12900000.0
WB,3600000.0,7500000.0,2015,we are your friends,11100000.0
BST,5600000.0,5200000.0,2015,danny collins,10800000.0
WGUSA,130000.0,10000000.0,2015,kung fu killer,10130000.0
FCW,558000.0,9500000.0,2015,a little chaos,10058000.0
ORF,6000000.0,4099999.0,2015,the loft,10099999.0
Wein.,174000.0,9300000.0,2015,the young & prodigious t.s. spivet,9474000.0
Wein.,46400.0,9200000.0,2015,shanghai,9246400.0
LGF,9100000.0,0.0,2015,un gallo con muchos huevos,9100000.0
FoxS,6800000.0,2300000.0,2015,me and earl and the dying girl,9100000.0
A24,8400000.0,0.0,2015,amy,8400000.0
FIP,522000.0,7800000.0,2015,shaandaar,8322000.0
BST,7900000.0,378000.0,2015,trumbo (2015),8278000.0
Eros,8199999.0,0.0,2015,bajrangi bhaijaan,8199999.0
BST,7400000.0,0.0,2015,i'll see you in my dreams,7400000.0
BH Tilt,7200000.0,0.0,2015,the green inferno,7200000.0
SPC,7000000.0,107000.0,2015,grandma (2015),7107000.0
WB,7000000.0,0.0,2015,our brand is crisis (2015),7000000.0
BSC,6700000.0,0.0,2015,baahubali: the beginning,6700000.0
Eros,6600000.0,0.0,2015,bajirao mastani,6600000.0
ORF,6500000.0,0.0,2015,little boy,6500000.0
U/P,3500000.0,2800000.0,2015,what we do in the shadows,6300000.0
Par.,3800000.0,1900000.0,2015,anomalisa,5700000.0
BST,2400000.0,3100000.0,2015,pawn sacrifice,5500000.0
Magn.,176000.0,4900000.0,2015,serena,5076000.0
FIP,45000.0,5000000.0,2015,mr. x,5045000.0
UTV,4900000.0,0.0,2015,dilwale,4900000.0
UHE,1700000.0,3200000.0,2015,back to the future day,4900000.0
FCW,17500.0,4800000.0,2015,trash,4817500.0
FoxS,4700000.0,0.0,2015,true story,4700000.0
FIP,154000.0,4500000.0,2015,"buen dia, ramon",4654000.0
FIP,235000.0,4200000.0,2015,hamari adhuri kahani,4435000.0
IFC,4200000.0,0.0,2015,45 years,4200000.0
RTWC,196000.0,3600000.0,2015,escobar: paradise lost,3796000.0
LGF,3600000.0,0.0,2015,spare parts,3600000.0
BG,3400000.0,0.0,2015,learning to drive,3400000.0
Uni.,538000.0,2800000.0,2015,by the sea,3338000.0
IFC,819000.0,2400000.0,2015,sleeping with other people,3219000.0
IFC,3200000.0,0.0,2015,phoenix (2015),3200000.0
SPC,561000.0,2600000.0,2015,jimmy's hall,3161000.0
Eros,3100000.0,0.0,2015,dil dhadakne do,3100000.0
LGF,3100000.0,0.0,2015,ladrones,3100000.0
EOne,547000.0,2500000.0,2015,remember (canada release),3047000.0
Eros,3000000.0,0.0,2015,tanu weds manu returns,3000000.0
ORF,3000000.0,0.0,2015,rock the kasbah,3000000.0
A24,3000000.0,0.0,2015,the end of the tour,3000000.0
Par.,2600000.0,218000.0,2015,captive (2015),2818000.0
FoxS,2700000.0,97100.0,2015,he named me malala,2797100.0
FoxS,2700000.0,0.0,2015,youth,2700000.0
RAtt.,2700000.0,0.0,2015,chi-raq,2700000.0
SPC,2500000.0,0.0,2015,truth,2500000.0
FoxS,2500000.0,0.0,2015,mistress america,2500000.0
Uni.,2200000.0,149000.0,2015,jem and the holograms,2349000.0
MBox,54000.0,2200000.0,2015,beloved sisters,2254000.0
IFC,7700.0,2100000.0,2015,the riot club,2107700.0
UTV,2100000.0,0.0,2015,tamasha,2100000.0
CLF,2000000.0,0.0,2015,cake,2000000.0
WGUSA,1900000.0,0.0,2015,assassination (2015),1900000.0
IFC,1900000.0,0.0,2015,clouds of sils maria,1900000.0
SPC,1800000.0,0.0,2015,testament of youth,1800000.0
Yash,1800000.0,0.0,2015,piku,1800000.0
LGF,1800000.0,0.0,2015,the vatican tapes,1800000.0
SPC,1800000.0,0.0,2015,son of saul,1800000.0
FR,410000.0,1200000.0,2015,janis: little girl blue,1610000.0
RAtt.,1300000.0,355000.0,2015,'71,1655000.0
SPC,1500000.0,0.0,2015,the diary of a teenage girl,1500000.0
AaF,1400000.0,0.0,2015,i (2015),1400000.0
SPC,1400000.0,0.0,2015,infinitely polar bear,1400000.0
BG,1400000.0,0.0,2015,99 homes,1400000.0
Eros,1400000.0,0.0,2015,welcome back,1400000.0
SPC,1300000.0,0.0,2015,the salt of the earth,1300000.0
FCW,351000.0,988000.0,2015,maps to the stars,1339000.0
Magn.,1300000.0,0.0,2015,iris (2015),1300000.0
Magn.,1300000.0,0.0,2015,the wolfpack,1300000.0
CJ,1200000.0,0.0,2015,veteran,1200000.0
RTWC,1200000.0,0.0,2015,goodnight mommy,1200000.0
Focus,1200000.0,0.0,2015,black sea,1200000.0
RAtt.,1200000.0,0.0,2015,miss you already,1200000.0
RAtt.,1200000.0,0.0,2015,where hope grows,1200000.0
Orch.,704000.0,422000.0,2015,cartel land,1126000.0
Cohen,1100000.0,0.0,2015,timbuktu,1100000.0
Orch.,1000000.0,0.0,2015,dior and i,1000000.0
FCW,1000000.0,0.0,2015,5 flights up,1000000.0
PH,1000000.0,0.0,2015,big stone gap,1000000.0
MBox,988000.0,0.0,2015,gett: the trial of viviane amsalem,988000.0
Elev.,920000.0,0.0,2015,boruto: naruto the movie,920000.0
Eros,919000.0,0.0,2015,singh is bling,919000.0
UTV,892000.0,0.0,2015,abcd (any body can dance) 2,892000.0
Cohen,845000.0,0.0,2015,mustang,845000.0
SPC,794000.0,0.0,2015,labyrinth of lies,794000.0
IFC,673000.0,102000.0,2015,the d train,775000.0
IFC,744000.0,0.0,2015,seymour: an introduction,744000.0
Magn.,702000.0,0.0,2015,tangerine,702000.0
SPC,695000.0,0.0,2015,red army,695000.0
IFC,661000.0,0.0,2015,the stanford prison experiment,661000.0
WGUSA,633000.0,0.0,2015,the assassin,633000.0
Ampl.,623000.0,0.0,2015,"kumiko, the treasure hunter",623000.0
Alc,609000.0,0.0,2015,welcome to me,609000.0
PBS,517000.0,67200.0,2015,black panthers: vanguard of the revolution,584200.0
Yash,579000.0,0.0,2015,detective byomkesh bakshy,579000.0
LGF,573000.0,0.0,2015,freeheld,573000.0
GK,561000.0,0.0,2015,when marnie was there,561000.0
Eros,535000.0,0.0,2015,gabbar is back,535000.0
